country,league,season,date,time,home_team,away_team,home_goals,away_goals,result,status,ps_home_odds,ps_draw_odds,ps_away_odds,max_home_odds,max_draw_odds,max_away_odds,avg_home_odds,avg_draw_odds,avg_away_odds,league_code,league_name_pl,result_1x2,is_played,is_future,source_file
,F1,,2024-04-28,14:00,Strasbourg,Nice,1.0,3.0,A,,3.52,3.29,2.27,3.62,3.4,2.37,3.37,3.27,2.25,FRA,Francja,2,True,False,FRANCE_2324.csv
,F1,,2024-05-03,18:00,Toulouse,Montpellier,1.0,2.0,A,,2.04,3.79,3.65,2.07,3.9,3.67,2.02,3.79,3.47,FRA,Francja,2,True,False,FRANCE_2324.csv
,F1,,2024-05-03,20:00,Lens,Lorient,2.0,0.0,H,,1.47,4.98,6.76,1.47,5.1,7.5,1.44,4.91,6.73,FRA,Francja,1,True,False,FRANCE_2324.csv
,F1,,2024-05-04,14:00,Le Havre,Strasbourg,3.0,1.0,H,,2.61,3.13,3.08,2.66,3.3,3.08,2.57,3.15,2.93,FRA,Francja,1,True,False,FRANCE_2324.csv
,F1,,2024-05-04,18:00,Metz,Rennes,2.0,3.0,A,,3.95,3.72,1.97,4.0,3.72,2.06,3.76,3.58,1.99,FRA,Francja,2,True,False,FRANCE_2324.csv
,F1,,2024-05-04,20:00,Brest,Nantes,0.0,0.0,D,,1.74,3.68,5.48,1.76,3.81,5.7,1.71,3.68,5.19,FRA,Francja,X,True,False,FRANCE_2324.csv
,F1,,2024-05-04,16:00,Monaco,Clermont,4.0,1.0,H,,1.3,6.44,8.64,1.33,6.7,9.0,1.3,6.24,8.2,FRA,Francja,1,True,False,FRANCE_2324.csv
,F1,,2024-05-06,20:00,Lille,Lyon,3.0,4.0,A,,2.11,3.78,3.45,2.11,3.85,3.51,2.07,3.75,3.38,FRA,Francja,2,True,False,FRANCE_2324.csv
,F1,,2024-05-10,20:00,Brest,Reims,1.0,1.0,D,,1.64,4.2,5.52,1.66,4.4,5.7,1.62,4.17,5.26,FRA,Francja,X,True,False,FRANCE_2324.csv
,F1,,2024-05-10,20:00,Nice,Le Havre,1.0,0.0,H,,1.58,4.12,6.46,1.58,4.25,6.75,1.55,4.08,6.31,FRA,Francja,1,True,False,FRANCE_2324.csv
,F1,,2024-05-12,20:00,Paris SG,Toulouse,1.0,3.0,A,,1.37,5.91,7.72,1.39,6.01,8.5,1.35,5.75,7.54,FRA,Francja,2,True,False,FRANCE_2324.csv
,F1,,2024-05-12,20:00,Clermont,Lyon,0.0,1.0,A,,5.02,4.4,1.65,5.3,4.65,1.69,4.9,4.44,1.62,FRA,Francja,2,True,False,FRANCE_2324.csv
,F1,,2024-05-12,20:00,Marseille,Lorient,3.0,1.0,H,,1.51,4.71,6.34,1.52,5.1,7.44,1.47,4.69,6.53,FRA,Francja,1,True,False,FRANCE_2324.csv
,F1,,2024-05-12,20:00,Montpellier,Monaco,0.0,2.0,A,,4.28,4.59,1.72,4.49,4.7,1.75,4.15,4.53,1.7,FRA,Francja,2,True,False,FRANCE_2324.csv
,F1,,2024-05-12,20:00,Nantes,Lille,1.0,2.0,A,,5.16,3.88,1.73,5.26,3.88,1.85,4.78,3.71,1.77,FRA,Francja,2,True,False,FRANCE_2324.csv
,F1,,2024-05-12,20:00,Rennes,Lens,1.0,1.0,D,,2.3,3.66,3.13,2.32,3.7,3.18,2.27,3.58,3.06,FRA,Francja,X,True,False,FRANCE_2324.csv
,F1,,2024-05-12,20:00,Strasbourg,Metz,2.0,1.0,H,,2.18,3.55,3.47,2.18,3.71,3.52,2.12,3.56,3.41,FRA,Francja,1,True,False,FRANCE_2324.csv
,F1,,2024-05-15,20:00,Reims,Marseille,1.0,0.0,H,,4.11,4.02,1.86,4.23,4.02,1.92,3.99,3.88,1.86,FRA,Francja,1,True,False,FRANCE_2324.csv
,F1,,2024-05-15,20:00,Nice,Paris SG,1.0,2.0,A,,2.09,3.77,3.51,2.17,3.9,3.51,2.1,3.73,3.32,FRA,Francja,2,True,False,FRANCE_2324.csv
,F1,,2024-05-19,20:00,Le Havre,Marseille,1.0,2.0,A,,4.48,3.95,1.79,4.87,4.1,1.79,4.56,3.91,1.74,FRA,Francja,2,True,False,FRANCE_2324.csv
,F1,,2024-05-19,20:00,Lorient,Clermont,5.0,0.0,H,,1.64,4.49,4.92,1.68,4.6,5.21,1.63,4.39,4.82,FRA,Francja,1,True,False,FRANCE_2324.csv
,F1,,2024-05-19,20:00,Toulouse,Brest,0.0,3.0,A,,2.89,3.79,2.36,3.25,3.8,2.38,2.94,3.67,2.29,FRA,Francja,2,True,False,FRANCE_2324.csv
,F1,,2024-05-19,20:00,Lens,Montpellier,2.0,2.0,D,,1.3,6.06,8.76,1.44,6.5,10.0,1.32,5.83,8.52,FRA,Francja,X,True,False,FRANCE_2324.csv
,F1,,2024-05-19,20:00,Monaco,Nantes,4.0,0.0,H,,1.58,4.8,5.12,1.58,5.3,6.0,1.53,4.89,5.39,FRA,Francja,1,True,False,FRANCE_2324.csv
,F1,,2024-05-19,20:00,Reims,Rennes,2.0,1.0,H,,3.15,3.71,2.24,3.16,3.75,2.42,2.94,3.63,2.3,FRA,Francja,1,True,False,FRANCE_2324.csv
,F1,,2024-05-19,20:00,Lyon,Strasbourg,2.0,1.0,H,,1.35,5.61,8.36,1.35,6.2,9.77,1.32,5.73,8.81,FRA,Francja,1,True,False,FRANCE_2324.csv
,F1,,2024-05-19,20:00,Metz,Paris SG,0.0,2.0,A,,4.47,3.92,1.79,4.74,4.2,1.81,4.35,3.91,1.77,FRA,Francja,2,True,False,FRANCE_2324.csv
,F1,,2024-05-19,20:00,Lille,Nice,2.0,2.0,D,,1.51,4.47,6.62,1.55,4.6,7.0,1.49,4.46,6.52,FRA,Francja,X,True,False,FRANCE_2324.csv
,F1,,2024-08-16,19:45,Le Havre,Paris SG,1.0,4.0,A,,7.8,4.76,1.43,7.8,5.0,1.46,7.3,4.73,1.43,FRA,Francja,2,True,False,FRANCE_2425.csv
,F1,,2024-08-17,20:00,Monaco,St Etienne,1.0,0.0,H,,1.38,5.55,7.85,1.4,5.7,8.75,1.35,5.43,7.95,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2024-08-17,18:00,Reims,Lille,0.0,2.0,A,,3.03,3.26,2.56,3.03,3.4,2.66,2.87,3.28,2.55,FRA,Francja,2,True,False,FRANCE_2425.csv
,F1,,2024-08-17,16:00,Brest,Marseille,1.0,5.0,A,,3.3,3.34,2.35,3.4,3.45,2.42,3.16,3.32,2.34,FRA,Francja,2,True,False,FRANCE_2425.csv
,F1,,2024-08-18,19:45,Rennes,Lyon,3.0,0.0,H,,2.35,3.45,3.21,2.44,3.58,3.21,2.33,3.42,3.08,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2024-08-18,16:00,Toulouse,Nantes,0.0,0.0,D,,2.12,3.34,3.87,2.13,3.43,4.1,2.08,3.33,3.75,FRA,Francja,X,True,False,FRANCE_2425.csv
,F1,,2024-08-18,14:00,Auxerre,Nice,2.0,1.0,H,,3.0,3.47,2.46,3.06,3.49,2.57,2.97,3.3,2.46,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2024-08-18,16:00,Angers,Lens,0.0,1.0,A,,6.84,4.04,1.57,7.42,4.1,1.61,6.48,3.93,1.57,FRA,Francja,2,True,False,FRANCE_2425.csv
,F1,,2024-08-18,16:00,Montpellier,Strasbourg,1.0,1.0,D,,2.1,3.63,3.6,2.12,3.65,3.81,2.08,3.53,3.54,FRA,Francja,X,True,False,FRANCE_2425.csv
,F1,,2024-08-23,19:45,Paris SG,Montpellier,6.0,0.0,H,,1.23,7.15,12.02,1.24,7.25,12.5,1.21,6.96,11.63,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2024-08-24,16:00,Lyon,Monaco,0.0,2.0,A,,2.79,3.73,2.49,2.85,3.87,2.61,2.71,3.72,2.46,FRA,Francja,2,True,False,FRANCE_2425.csv
,F1,,2024-08-24,18:00,Lille,Angers,2.0,0.0,H,,1.36,4.96,10.48,1.39,5.3,11.0,1.35,4.92,9.81,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2024-08-24,20:00,St Etienne,Le Havre,0.0,2.0,A,,2.04,3.42,4.09,2.11,3.45,4.2,2.02,3.36,3.95,FRA,Francja,2,True,False,FRANCE_2425.csv
,F1,,2024-08-25,14:00,Lens,Brest,2.0,0.0,H,,1.9,3.56,4.48,1.93,3.6,4.6,1.88,3.51,4.37,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2024-08-25,19:45,Marseille,Reims,2.0,2.0,D,,1.38,5.44,8.88,1.38,5.64,9.0,1.35,5.36,8.48,FRA,Francja,X,True,False,FRANCE_2425.csv
,F1,,2024-08-25,16:00,Nantes,Auxerre,2.0,0.0,H,,2.66,3.39,2.81,2.66,3.47,3.32,2.47,3.36,2.93,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2024-08-25,16:00,Strasbourg,Rennes,3.0,1.0,H,,3.39,3.26,2.35,3.4,3.4,2.35,3.26,3.28,2.28,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2024-08-25,16:00,Nice,Toulouse,1.0,1.0,D,,2.16,3.2,3.98,2.16,3.6,4.2,2.08,3.29,3.85,FRA,Francja,X,True,False,FRANCE_2425.csv
,F1,,2024-08-30,19:45,Lyon,Strasbourg,4.0,3.0,H,,2.12,3.64,3.56,2.12,3.76,3.85,2.04,3.64,3.59,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2024-08-31,16:00,Brest,St Etienne,4.0,0.0,H,,1.76,3.91,4.81,1.77,4.16,5.2,1.74,3.86,4.71,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2024-08-31,18:00,Montpellier,Nantes,1.0,3.0,A,,2.31,3.53,3.22,2.31,3.61,3.27,2.26,3.51,3.15,FRA,Francja,2,True,False,FRANCE_2425.csv
,F1,,2024-08-31,20:00,Toulouse,Marseille,1.0,3.0,A,,3.16,3.62,2.3,3.25,3.8,2.31,3.13,3.59,2.23,FRA,Francja,2,True,False,FRANCE_2425.csv
,F1,,2024-09-01,16:00,Angers,Nice,1.0,4.0,A,,4.51,3.35,1.96,4.62,3.45,2.06,4.3,3.32,1.95,FRA,Francja,2,True,False,FRANCE_2425.csv
,F1,,2024-09-01,19:45,Lille,Paris SG,1.0,3.0,A,,4.53,3.94,1.8,4.6,4.1,1.84,4.36,3.87,1.78,FRA,Francja,2,True,False,FRANCE_2425.csv
,F1,,2024-09-01,16:00,Le Havre,Auxerre,3.0,1.0,H,,2.96,3.27,2.6,2.96,3.37,2.71,2.83,3.26,2.59,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2024-09-01,16:00,Reims,Rennes,2.0,1.0,H,,3.36,3.51,2.24,3.39,3.57,2.34,3.19,3.48,2.24,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2024-09-01,14:00,Monaco,Lens,1.0,1.0,D,,2.08,3.71,3.6,2.08,3.87,3.97,1.99,3.72,3.65,FRA,Francja,X,True,False,FRANCE_2425.csv
,F1,,2024-09-13,19:45,St Etienne,Lille,1.0,0.0,H,,5.4,3.67,1.73,5.57,3.86,1.75,5.2,3.7,1.71,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2024-09-14,18:00,Auxerre,Monaco,0.0,3.0,A,,4.58,4.02,1.78,4.81,4.2,1.87,4.31,3.96,1.79,FRA,Francja,2,True,False,FRANCE_2425.csv
,F1,,2024-09-14,16:00,Marseille,Nice,2.0,0.0,H,,1.88,3.63,4.47,1.94,3.7,4.57,1.88,3.59,4.29,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2024-09-14,20:00,Paris SG,Brest,3.0,1.0,H,,1.29,6.06,10.46,1.31,6.4,11.0,1.29,5.99,9.74,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2024-09-15,19:45,Lens,Lyon,0.0,0.0,D,,1.82,3.96,4.39,1.84,4.15,4.4,1.8,3.95,4.2,FRA,Francja,X,True,False,FRANCE_2425.csv
,F1,,2024-09-15,16:00,Strasbourg,Angers,1.0,1.0,D,,1.64,4.07,5.74,1.67,4.18,6.0,1.63,3.98,5.51,FRA,Francja,X,True,False,FRANCE_2425.csv
,F1,,2024-09-15,16:00,Nantes,Reims,1.0,2.0,A,,2.52,3.25,3.1,2.52,3.35,3.18,2.42,3.25,3.09,FRA,Francja,2,True,False,FRANCE_2425.csv
,F1,,2024-09-15,14:00,Rennes,Montpellier,3.0,0.0,H,,1.44,5.16,6.92,1.47,5.21,7.37,1.43,4.99,6.74,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2024-09-15,16:00,Toulouse,Le Havre,2.0,0.0,H,,1.93,3.51,4.38,1.97,3.65,4.5,1.91,3.49,4.27,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2024-09-20,19:45,Nice,St Etienne,8.0,0.0,H,,1.49,4.45,7.5,1.52,4.55,7.52,1.48,4.35,7.03,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2024-09-21,16:00,Lille,Strasbourg,3.0,3.0,D,,1.56,4.46,6.04,1.59,4.5,6.1,1.57,4.32,5.74,FRA,Francja,X,True,False,FRANCE_2425.csv
,F1,,2024-09-21,18:00,Rennes,Lens,1.0,1.0,D,,2.39,3.5,3.09,2.48,3.58,3.12,2.38,3.44,2.98,FRA,Francja,X,True,False,FRANCE_2425.csv
,F1,,2024-09-21,20:00,Reims,Paris SG,1.0,1.0,D,,7.69,5.14,1.41,7.8,5.4,1.43,7.37,5.02,1.4,FRA,Francja,X,True,False,FRANCE_2425.csv
,F1,,2024-09-22,14:00,Monaco,Le Havre,3.0,1.0,H,,1.43,4.86,7.84,1.46,5.0,8.5,1.42,4.74,7.55,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2024-09-22,16:00,Angers,Nantes,1.0,1.0,D,,3.19,3.15,2.52,3.38,3.36,2.52,3.19,3.18,2.4,FRA,Francja,X,True,False,FRANCE_2425.csv
,F1,,2024-09-22,16:00,Brest,Toulouse,2.0,0.0,H,,2.93,3.17,2.7,2.93,3.4,3.0,2.76,3.26,2.66,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2024-09-22,16:00,Montpellier,Auxerre,3.0,2.0,H,,2.06,3.71,3.67,2.3,3.71,3.75,2.13,3.57,3.4,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2024-09-22,19:45,Lyon,Marseille,2.0,3.0,A,,2.87,3.67,2.45,2.96,3.85,2.47,2.83,3.67,2.38,FRA,Francja,2,True,False,FRANCE_2425.csv
,F1,,2024-09-27,18:00,Auxerre,Brest,3.0,0.0,H,,3.11,3.38,2.44,3.17,3.45,2.51,3.01,3.33,2.42,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2024-09-27,20:00,Paris SG,Rennes,3.0,1.0,H,,1.43,4.91,7.65,1.45,5.4,8.4,1.41,4.97,7.49,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2024-09-28,16:00,Lens,Nice,0.0,0.0,D,,1.94,3.46,4.45,1.97,3.56,4.5,1.92,3.44,4.27,FRA,Francja,X,True,False,FRANCE_2425.csv
,F1,,2024-09-28,18:00,Le Havre,Lille,0.0,3.0,A,,4.41,3.53,1.92,4.5,3.64,1.97,4.24,3.5,1.91,FRA,Francja,2,True,False,FRANCE_2425.csv
,F1,,2024-09-28,20:00,Monaco,Montpellier,2.0,1.0,H,,1.29,6.22,9.74,1.3,7.0,11.0,1.26,6.35,10.11,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2024-09-29,14:00,Toulouse,Lyon,1.0,2.0,A,,2.43,3.57,2.98,2.5,3.6,3.05,2.4,3.5,2.92,FRA,Francja,2,True,False,FRANCE_2425.csv
,F1,,2024-09-29,16:00,Angers,Reims,1.0,3.0,A,,3.78,3.26,2.19,3.82,3.32,2.22,3.65,3.23,2.17,FRA,Francja,2,True,False,FRANCE_2425.csv
,F1,,2024-09-29,16:00,Nantes,St Etienne,2.0,2.0,D,,1.78,3.71,5.05,1.82,3.84,5.3,1.75,3.74,4.83,FRA,Francja,X,True,False,FRANCE_2425.csv
,F1,,2024-09-29,19:45,Strasbourg,Marseille,1.0,0.0,H,,3.18,3.69,2.26,3.32,3.83,2.26,3.18,3.69,2.17,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2024-10-04,19:45,Marseille,Angers,1.0,1.0,D,,1.27,6.17,10.94,1.29,6.5,13.0,1.27,5.94,10.92,FRA,Francja,X,True,False,FRANCE_2425.csv
,F1,,2024-10-05,20:00,Rennes,Monaco,1.0,2.0,A,,2.76,3.49,2.64,3.06,3.56,2.64,2.89,3.45,2.46,FRA,Francja,2,True,False,FRANCE_2425.csv
,F1,,2024-10-05,16:00,St Etienne,Auxerre,3.0,1.0,H,,3.22,3.31,2.41,3.23,3.6,2.42,3.04,3.43,2.35,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2024-10-05,18:00,Lille,Toulouse,2.0,1.0,H,,1.79,3.81,4.8,1.87,4.0,4.84,1.78,3.78,4.56,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2024-10-06,19:45,Nice,Paris SG,1.0,1.0,D,,5.57,4.31,1.61,5.64,4.45,1.62,5.35,4.27,1.59,FRA,Francja,X,True,False,FRANCE_2425.csv
,F1,,2024-10-06,16:00,Reims,Montpellier,4.0,2.0,H,,1.67,4.19,5.18,1.71,4.25,5.25,1.66,4.14,4.9,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2024-10-06,16:00,Strasbourg,Lens,2.0,2.0,D,,2.7,3.45,2.72,2.87,3.53,2.72,2.72,3.41,2.6,FRA,Francja,X,True,False,FRANCE_2425.csv
,F1,,2024-10-06,14:00,Lyon,Nantes,2.0,0.0,H,,1.68,4.05,5.27,1.8,4.1,5.77,1.7,3.94,4.95,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2024-10-06,16:00,Brest,Le Havre,2.0,0.0,H,,1.84,3.57,4.77,1.92,3.69,4.8,1.83,3.55,4.58,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2024-10-18,19:45,Monaco,Lille,0.0,0.0,D,,2.13,3.63,3.52,2.15,3.76,3.93,2.05,3.63,3.57,FRA,Francja,X,True,False,FRANCE_2425.csv
,F1,,2024-10-19,18:00,St Etienne,Lens,0.0,2.0,A,,5.92,4.38,1.58,6.06,4.5,1.58,5.89,4.32,1.55,FRA,Francja,2,True,False,FRANCE_2425.csv
,F1,,2024-10-19,16:00,Brest,Rennes,1.0,1.0,D,,2.73,3.23,2.84,2.73,3.35,2.85,2.68,3.22,2.77,FRA,Francja,X,True,False,FRANCE_2425.csv
,F1,,2024-10-19,20:00,Paris SG,Strasbourg,4.0,2.0,H,,1.3,6.2,9.32,1.33,6.75,11.0,1.29,6.18,9.5,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2024-10-20,14:00,Le Havre,Lyon,0.0,4.0,A,,4.85,3.93,1.75,5.12,4.1,1.75,4.74,3.93,1.72,FRA,Francja,2,True,False,FRANCE_2425.csv
,F1,,2024-10-20,16:00,Auxerre,Reims,2.0,1.0,H,,3.37,3.56,2.22,3.45,3.56,2.3,3.25,3.46,2.23,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2024-10-20,16:00,Nantes,Nice,1.0,1.0,D,,2.94,3.18,2.69,2.97,3.35,2.72,2.88,3.16,2.62,FRA,Francja,X,True,False,FRANCE_2425.csv
,F1,,2024-10-20,16:00,Toulouse,Angers,1.0,1.0,D,,1.49,4.39,7.63,1.53,4.5,8.3,1.49,4.28,7.21,FRA,Francja,X,True,False,FRANCE_2425.csv
,F1,,2024-10-20,19:45,Montpellier,Marseille,0.0,5.0,A,,4.46,4.05,1.74,4.82,4.25,1.79,4.53,4.08,1.72,FRA,Francja,2,True,False,FRANCE_2425.csv
,F1,,2024-10-25,19:45,Rennes,Le Havre,1.0,0.0,H,,1.53,4.26,6.98,1.56,4.7,8.1,1.5,4.26,6.93,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2024-10-26,16:00,Angers,St Etienne,4.0,2.0,H,,2.29,3.4,3.37,2.31,3.57,3.47,2.25,3.39,3.27,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2024-10-26,20:00,Lens,Lille,0.0,2.0,A,,2.1,3.38,3.89,2.2,3.47,3.89,2.12,3.32,3.69,FRA,Francja,2,True,False,FRANCE_2425.csv
,F1,,2024-10-26,18:00,Reims,Brest,1.0,2.0,A,,1.9,3.54,4.53,1.95,3.65,4.6,1.88,3.52,4.3,FRA,Francja,2,True,False,FRANCE_2425.csv
,F1,,2024-10-27,14:00,Lyon,Auxerre,2.0,2.0,D,,1.46,5.07,6.72,1.49,5.44,6.8,1.44,5.06,6.41,FRA,Francja,X,True,False,FRANCE_2425.csv
,F1,,2024-10-27,16:00,Montpellier,Toulouse,0.0,3.0,A,,3.44,3.7,2.14,3.44,3.8,2.21,3.28,3.68,2.12,FRA,Francja,2,True,False,FRANCE_2425.csv
,F1,,2024-10-27,16:00,Nice,Monaco,2.0,1.0,H,,4.04,3.72,1.95,4.26,3.81,1.97,3.89,3.7,1.92,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2024-10-27,16:00,Strasbourg,Nantes,3.0,1.0,H,,2.0,3.5,4.11,2.06,3.6,4.2,1.98,3.51,3.94,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2024-10-27,19:45,Marseille,Paris SG,0.0,3.0,A,,4.14,4.04,1.85,4.21,4.1,1.89,4.02,3.95,1.84,FRA,Francja,2,True,False,FRANCE_2425.csv
,F1,,2024-11-01,18:00,Monaco,Angers,0.0,1.0,A,,1.26,6.65,10.42,1.29,7.3,14.0,1.24,6.67,11.0,FRA,Francja,2,True,False,FRANCE_2425.csv
,F1,,2024-11-01,20:00,Lille,Lyon,1.0,1.0,D,,2.28,3.75,3.1,2.28,3.84,3.23,2.23,3.7,3.05,FRA,Francja,X,True,False,FRANCE_2425.csv
,F1,,2024-11-02,16:00,Paris SG,Lens,1.0,0.0,H,,1.42,5.07,7.73,1.46,5.4,8.3,1.41,5.05,7.15,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2024-11-02,18:00,Brest,Nice,0.0,1.0,A,,3.05,3.15,2.62,3.08,3.2,2.65,2.97,3.14,2.57,FRA,Francja,2,True,False,FRANCE_2425.csv
,F1,,2024-11-02,20:00,St Etienne,Strasbourg,2.0,0.0,H,,2.49,3.29,2.73,3.75,3.78,2.75,3.29,3.63,2.16,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2024-11-03,16:00,Auxerre,Rennes,4.0,0.0,H,,3.53,3.59,2.14,3.54,3.7,2.18,3.4,3.59,2.11,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2024-11-03,16:00,Le Havre,Montpellier,1.0,0.0,H,,2.3,3.3,3.45,2.3,3.5,3.45,2.23,3.38,3.27,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2024-11-03,14:00,Toulouse,Reims,1.0,0.0,H,,1.93,3.59,4.31,1.97,3.68,4.47,1.9,3.56,4.19,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2024-11-03,19:45,Nantes,Marseille,1.0,2.0,A,,3.54,3.44,2.2,3.86,3.52,2.2,3.48,3.39,2.14,FRA,Francja,2,True,False,FRANCE_2425.csv
,F1,,2024-11-08,19:45,Marseille,Auxerre,1.0,3.0,A,,1.45,5.06,6.92,1.5,5.1,7.0,1.45,4.91,6.61,FRA,Francja,2,True,False,FRANCE_2425.csv
,F1,,2024-11-09,16:00,Strasbourg,Monaco,1.0,3.0,A,,4.04,3.67,1.96,4.04,3.8,2.02,3.75,3.66,1.98,FRA,Francja,2,True,False,FRANCE_2425.csv
,F1,,2024-11-09,18:00,Lens,Nantes,3.0,2.0,H,,1.62,3.85,6.45,1.69,3.92,6.45,1.65,3.79,5.77,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2024-11-09,20:00,Angers,Paris SG,2.0,4.0,A,,11.43,6.02,1.28,13.0,6.7,1.3,11.08,6.15,1.26,FRA,Francja,2,True,False,FRANCE_2425.csv
,F1,,2024-11-10,19:45,Lyon,St Etienne,1.0,0.0,H,,1.34,5.91,9.06,1.35,6.01,9.3,1.32,5.78,8.75,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2024-11-10,16:00,Rennes,Toulouse,0.0,2.0,A,,2.35,3.43,3.22,2.41,3.5,3.31,2.31,3.36,3.16,FRA,Francja,2,True,False,FRANCE_2425.csv
,F1,,2024-11-10,14:00,Nice,Lille,2.0,2.0,D,,2.37,3.31,3.3,2.4,3.37,3.36,2.35,3.26,3.19,FRA,Francja,X,True,False,FRANCE_2425.csv
,F1,,2024-11-10,16:00,Le Havre,Reims,0.0,3.0,A,,3.57,3.19,2.3,3.7,3.25,2.4,3.43,3.15,2.29,FRA,Francja,2,True,False,FRANCE_2425.csv
,F1,,2024-11-10,16:00,Montpellier,Brest,3.0,1.0,H,,2.99,3.21,2.63,3.04,3.35,2.63,2.89,3.26,2.55,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2024-11-22,18:00,Monaco,Brest,3.0,2.0,H,,1.6,4.19,5.92,1.6,4.4,6.59,1.56,4.21,5.96,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2024-11-22,20:00,Paris SG,Toulouse,3.0,0.0,H,,1.39,5.46,7.72,1.44,5.66,8.31,1.39,5.23,7.33,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2024-11-23,18:00,St Etienne,Montpellier,1.0,0.0,H,,2.47,3.38,3.06,2.47,3.43,3.19,2.39,3.33,3.06,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2024-11-23,20:00,Reims,Lyon,1.0,1.0,D,,3.13,3.77,2.24,3.29,3.83,2.33,3.06,3.71,2.19,FRA,Francja,X,True,False,FRANCE_2425.csv
,F1,,2024-11-23,16:00,Lens,Marseille,1.0,3.0,A,,2.35,3.37,3.27,2.37,3.55,3.31,2.29,3.43,3.15,FRA,Francja,2,True,False,FRANCE_2425.csv
,F1,,2024-11-24,19:45,Nice,Strasbourg,2.0,1.0,H,,1.81,3.88,4.54,1.82,4.0,4.82,1.77,3.87,4.5,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2024-11-24,16:00,Nantes,Le Havre,0.0,2.0,A,,1.94,3.3,4.7,1.98,3.47,5.13,1.91,3.28,4.56,FRA,Francja,2,True,False,FRANCE_2425.csv
,F1,,2024-11-24,16:00,Auxerre,Angers,1.0,0.0,H,,1.78,3.8,4.93,1.84,3.88,5.13,1.76,3.72,4.72,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2024-11-24,14:00,Lille,Rennes,1.0,0.0,H,,1.95,3.41,4.48,1.95,3.69,4.6,1.89,3.47,4.4,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2024-11-29,19:45,Reims,Lens,0.0,2.0,A,,3.25,3.31,2.36,3.26,3.46,2.38,3.17,3.3,2.33,FRA,Francja,2,True,False,FRANCE_2425.csv
,F1,,2024-11-30,16:00,Rennes,St Etienne,5.0,0.0,H,,1.59,4.15,6.19,1.67,4.45,6.2,1.58,4.12,5.88,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2024-11-30,18:00,Brest,Strasbourg,3.0,1.0,H,,2.13,3.41,3.75,2.2,3.5,3.75,2.13,3.39,3.55,FRA,Francja,1,True,False,FRANCE_2425.csv
