country,league,season,date,time,home_team,away_team,home_goals,away_goals,result,ps_home_odds,ps_draw_odds,ps_away_odds,max_home_odds,max_draw_odds,max_away_odds,avg_home_odds,avg_draw_odds,avg_away_odds,result_1x2,is_played,is_future,source_file,league_code,league_name_pl
Poland,Ekstraklasa,2023/2024,2024-04-05,19:30,Radomiak Radom,Raków Częstochowa,2.0,1.0,H,3.77,3.38,2.09,3.8,3.41,2.13,3.6,3.29,2.04,1,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-04-06,14:00,Korona Kielce,Stal Mielec,1.0,0.0,H,1.89,3.3,4.73,1.97,3.43,4.91,1.87,3.27,4.33,1,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-04-06,16:30,Ruch Chorzów,Puszcza Niepołomice,0.0,0.0,D,1.88,3.51,4.46,1.89,3.65,4.5,1.82,3.5,4.17,X,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-04-06,19:00,Śląsk Wrocław,Warta Poznań,2.0,1.0,H,2.01,3.04,4.71,2.02,3.11,5.0,1.96,3.0,4.38,1,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-04-07,16:30,Legia Warszawa,Jagiellonia Białystok,1.0,1.0,D,1.99,3.63,3.8,2.03,3.68,3.95,1.94,3.55,3.62,X,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-04-07,14:00,Lech Poznań,Pogoń Szczecin,1.0,0.0,H,2.25,3.54,3.21,2.29,3.6,3.24,2.19,3.42,3.08,1,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-04-07,11:30,Widzew Łódź,Piast Gliwice,1.0,0.0,H,2.34,2.94,3.67,2.55,3.22,3.67,2.32,3.0,3.25,1,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-04-08,18:00,Zagłębie Lubin,Górnik Zabrze,1.0,2.0,A,2.04,3.46,3.82,2.15,3.56,3.82,2.04,3.33,3.54,2,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-04-12,17:00,Warta Poznań,Korona Kielce,1.0,0.0,H,2.59,2.78,3.41,2.59,2.92,3.5,2.49,2.79,3.19,1,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-04-12,19:30,Pogoń Szczecin,Ruch Chorzów,5.0,0.0,H,1.48,4.61,6.59,1.53,4.61,6.61,1.48,4.39,5.88,1,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-04-13,14:00,Stal Mielec,Widzew Łódź,0.0,0.0,D,3.18,3.3,2.37,3.18,3.41,2.4,3.03,3.25,2.28,X,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-04-13,16:30,Puszcza Niepołomice,Lech Poznań,2.0,1.0,H,5.54,3.94,1.64,5.55,3.95,1.71,5.06,3.71,1.64,1,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-04-13,19:00,Raków Częstochowa,Legia Warszawa,1.0,1.0,D,2.06,3.32,3.96,2.16,3.41,3.96,2.06,3.25,3.57,X,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-04-14,11:30,ŁKS Łódź,Radomiak Radom,3.0,2.0,H,3.87,3.57,1.99,3.9,3.57,2.17,3.65,3.46,1.96,1,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-04-14,16:30,Górnik Zabrze,Śląsk Wrocław,2.0,0.0,H,2.46,3.23,3.1,2.51,3.25,3.25,2.37,3.15,2.99,1,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-04-14,14:00,Jagiellonia Białystok,Cracovia,1.0,3.0,A,1.83,3.66,4.5,2.0,3.76,4.5,1.81,3.61,4.13,2,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-04-15,18:00,Piast Gliwice,Zagłębie Lubin,2.0,0.0,H,2.24,3.02,3.82,2.3,3.05,3.89,2.23,2.94,3.53,1,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-04-19,17:00,Korona Kielce,Radomiak Radom,4.0,0.0,H,2.4,3.12,3.32,2.4,3.2,3.35,2.32,3.07,3.18,1,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-04-19,19:30,Raków Częstochowa,Górnik Zabrze,0.0,1.0,A,1.55,4.25,6.11,1.55,4.25,6.5,1.52,4.07,5.95,2,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-04-20,14:00,Pogoń Szczecin,Piast Gliwice,0.0,2.0,A,2.03,3.36,4.01,2.11,3.54,4.1,1.98,3.32,3.74,2,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-04-20,16:30,Ruch Chorzów,Widzew Łódź,2.0,3.0,A,2.58,3.25,2.91,2.58,3.45,3.05,2.41,3.22,2.88,2,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-04-20,19:00,Zagłębie Lubin,Jagiellonia Białystok,1.0,2.0,A,2.95,3.46,2.44,3.03,3.72,2.47,2.84,3.43,2.33,2,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-04-21,11:30,Cracovia,Puszcza Niepołomice,0.0,1.0,A,1.77,3.55,5.11,1.81,3.75,5.11,1.75,3.45,4.69,2,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-04-21,16:30,Legia Warszawa,Śląsk Wrocław,0.0,0.0,D,1.63,3.63,6.57,1.73,3.75,6.57,1.62,3.56,5.68,X,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-04-21,14:00,ŁKS Łódź,Lech Poznań,2.0,3.0,A,4.49,4.12,1.74,5.0,4.12,1.77,4.38,3.96,1.69,2,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-04-22,18:00,Warta Poznań,Stal Mielec,5.0,2.0,H,2.15,2.98,4.2,2.2,3.13,4.3,2.12,2.96,3.82,1,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-04-26,19:30,Jagiellonia Białystok,Pogoń Szczecin,2.0,2.0,D,1.93,4.05,3.64,2.1,4.05,3.64,1.91,3.86,3.39,X,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-04-26,17:00,Piast Gliwice,Warta Poznań,2.0,0.0,H,1.91,2.99,5.46,1.92,3.1,5.46,1.88,2.96,4.78,1,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-04-27,14:00,Górnik Zabrze,ŁKS Łódź,4.0,1.0,H,1.52,4.57,6.02,1.63,4.57,6.02,1.51,4.27,5.49,1,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-04-27,16:30,Śląsk Wrocław,Ruch Chorzów,2.0,3.0,A,1.75,3.6,5.38,2.05,3.6,5.38,1.76,3.39,4.69,2,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-04-27,19:00,Widzew Łódź,Raków Częstochowa,0.0,1.0,A,4.0,3.6,1.95,4.0,3.62,2.05,3.64,3.43,1.96,2,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-04-28,11:30,Radomiak Radom,Zagłębie Lubin,3.0,4.0,A,2.58,2.95,3.2,2.58,3.2,3.2,2.47,2.98,2.97,2,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-04-28,14:00,Stal Mielec,Legia Warszawa,1.0,3.0,A,6.03,4.13,1.57,6.03,4.2,1.6,5.51,3.98,1.55,2,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-04-28,16:30,Lech Poznań,Cracovia,0.0,0.0,D,1.9,3.47,4.41,1.98,3.62,4.41,1.88,3.39,3.99,X,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-04-29,18:00,Puszcza Niepołomice,Korona Kielce,1.0,1.0,D,3.26,3.07,2.46,3.26,3.22,2.51,3.01,3.07,2.4,X,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-05-03,17:00,Cracovia,Górnik Zabrze,5.0,0.0,H,2.14,3.52,3.46,2.16,3.63,3.46,2.11,3.42,3.24,1,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-05-03,19:30,Ruch Chorzów,Lech Poznań,2.0,1.0,H,3.58,3.7,2.04,3.75,3.71,2.06,3.43,3.55,1.99,1,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-05-04,14:00,ŁKS Łódź,Śląsk Wrocław,1.0,2.0,A,3.41,3.74,2.08,4.0,3.74,2.14,3.36,3.54,2.01,2,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-05-04,16:30,Zagłębie Lubin,Raków Częstochowa,2.0,0.0,H,4.18,3.76,1.87,4.39,3.85,1.87,4.06,3.68,1.79,1,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-05-04,19:00,Stal Mielec,Jagiellonia Białystok,3.0,2.0,H,5.22,4.32,1.61,5.22,4.4,1.67,4.81,4.18,1.59,1,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-05-05,11:30,Warta Poznań,Widzew Łódź,2.0,1.0,H,2.42,3.14,3.26,2.42,3.21,3.28,2.31,3.08,3.13,1,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-05-05,16:30,Legia Warszawa,Radomiak Radom,0.0,3.0,A,1.47,4.55,6.94,1.5,4.6,6.94,1.45,4.38,6.3,2,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-05-05,14:00,Korona Kielce,Piast Gliwice,1.0,1.0,D,2.93,2.89,2.84,2.93,3.05,2.84,2.76,2.89,2.71,X,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-05-06,18:00,Pogoń Szczecin,Puszcza Niepołomice,1.0,0.0,H,1.41,5.42,6.71,1.45,5.42,7.5,1.38,4.97,6.65,1,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-05-10,17:00,Piast Gliwice,ŁKS Łódź,4.0,0.0,H,1.43,4.65,7.81,1.45,4.65,8.0,1.39,4.46,7.51,1,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-05-10,19:30,Śląsk Wrocław,Cracovia,4.0,0.0,H,2.3,3.14,3.5,2.3,3.24,3.5,2.22,3.09,3.34,1,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-05-11,14:00,Górnik Zabrze,Stal Mielec,1.0,1.0,D,1.56,4.27,5.85,1.6,4.27,5.92,1.55,4.1,5.4,X,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-05-11,19:00,Raków Częstochowa,Pogoń Szczecin,2.0,1.0,H,1.71,4.14,4.64,2.02,4.3,5.25,1.66,4.01,4.54,1,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-05-11,16:30,Jagiellonia Białystok,Korona Kielce,3.0,0.0,H,1.61,4.44,5.11,1.67,4.6,5.5,1.57,4.32,4.9,1,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-05-12,16:30,Lech Poznań,Legia Warszawa,1.0,2.0,A,2.34,3.2,3.35,2.67,3.45,3.35,2.29,3.18,3.1,2,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-05-12,11:30,Puszcza Niepołomice,Warta Poznań,1.0,0.0,H,2.43,3.03,3.36,2.79,3.15,3.36,2.39,2.98,3.12,1,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-05-12,14:00,Widzew Łódź,Zagłębie Lubin,1.0,3.0,A,2.26,3.62,3.11,2.33,3.82,3.34,2.2,3.57,2.94,2,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-05-13,18:00,Radomiak Radom,Ruch Chorzów,0.0,2.0,A,2.14,3.49,3.49,2.16,3.52,3.5,2.09,3.42,3.3,2,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-05-17,17:00,Stal Mielec,Pogoń Szczecin,0.0,0.0,D,3.82,4.28,1.83,4.6,4.33,1.85,3.82,4.09,1.77,X,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-05-17,19:30,Górnik Zabrze,Puszcza Niepołomice,1.0,1.0,D,1.75,3.87,4.23,1.82,4.0,4.85,1.75,3.8,4.21,X,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-05-18,14:00,Korona Kielce,Ruch Chorzów,2.0,0.0,H,1.76,4.11,4.32,1.8,4.11,4.65,1.73,3.94,4.15,1,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-05-18,16:30,Śląsk Wrocław,Radomiak Radom,2.0,0.0,H,1.75,3.63,5.13,1.75,3.8,5.3,1.7,3.62,4.74,1,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-05-18,19:00,Piast Gliwice,Jagiellonia Białystok,1.0,1.0,D,2.65,3.58,2.62,2.8,3.65,2.68,2.63,3.53,2.44,X,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-05-19,16:30,Widzew Łódź,Lech Poznań,1.0,1.0,D,4.3,3.98,1.79,4.4,3.98,1.84,4.2,3.78,1.75,X,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-05-19,11:30,Cracovia,Raków Częstochowa,2.0,0.0,H,3.61,3.36,2.15,3.61,3.52,2.19,3.35,3.39,2.08,1,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-05-19,14:00,Warta Poznań,Legia Warszawa,0.0,1.0,A,4.94,3.53,1.8,5.35,3.6,1.84,4.59,3.46,1.77,2,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-05-20,18:00,Zagłębie Lubin,ŁKS Łódź,2.0,1.0,H,1.44,4.92,6.71,1.48,4.95,6.71,1.43,4.68,6.17,1,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-05-25,16:30,Puszcza Niepołomice,Piast Gliwice,1.0,0.0,H,2.77,3.15,2.7,2.92,3.15,2.75,2.69,3.07,2.64,1,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-05-25,16:30,Radomiak Radom,Widzew Łódź,1.0,3.0,A,2.21,3.62,3.11,2.27,3.62,3.23,2.19,3.43,3.02,2,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-05-25,16:30,Pogoń Szczecin,Górnik Zabrze,1.0,0.0,H,1.57,4.72,4.82,1.67,4.72,5.09,1.59,4.41,4.55,1,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-05-25,16:30,Raków Częstochowa,Śląsk Wrocław,1.0,2.0,A,2.27,3.57,3.03,2.38,3.71,3.1,2.24,3.49,2.9,2,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-05-25,16:30,Legia Warszawa,Zagłębie Lubin,2.0,1.0,H,1.63,4.28,4.82,1.66,4.4,5.0,1.62,4.14,4.57,1,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-05-25,16:30,Lech Poznań,Korona Kielce,1.0,2.0,A,2.1,3.99,3.08,2.2,3.99,3.25,2.1,3.71,3.02,2,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-05-25,16:30,Ruch Chorzów,Cracovia,2.0,0.0,H,2.77,3.55,2.46,2.85,3.73,2.48,2.7,3.54,2.35,1,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-05-25,16:30,ŁKS Łódź,Stal Mielec,3.0,2.0,H,2.33,3.68,2.87,2.5,3.7,2.96,2.29,3.56,2.78,1,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2023/2024,2024-05-25,16:30,Jagiellonia Białystok,Warta Poznań,3.0,0.0,H,1.37,4.85,8.35,1.44,5.02,8.35,1.38,4.7,7.16,1,True,False,POL_2324.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-07-19,19:30,Śląsk Wrocław,Lechia Gdańsk,1.0,1.0,D,1.99,3.53,3.94,2.06,3.65,4.0,1.95,3.45,3.71,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-07-19,17:00,Jagiellonia Białystok,Puszcza Niepołomice,2.0,0.0,H,1.51,4.73,5.91,1.51,4.75,6.5,1.47,4.52,5.86,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-07-20,19:15,Legia Warszawa,Zagłębie Lubin,2.0,0.0,H,1.63,4.01,5.55,1.66,4.33,5.6,1.59,4.03,5.12,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-07-20,16:30,Pogoń Szczecin,Korona Kielce,3.0,0.0,H,1.57,4.16,5.95,1.62,4.2,6.02,1.55,4.07,5.55,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-07-20,13:45,GKS Katowice,Radomiak Radom,1.0,2.0,A,2.73,3.34,2.68,2.75,3.4,2.72,2.64,3.29,2.58,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-07-21,19:15,Motor Lublin,Raków Częstochowa,0.0,2.0,A,5.06,4.09,1.66,5.68,4.4,1.66,5.11,4.04,1.58,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-07-21,13:45,Cracovia,Piast Gliwice,1.0,1.0,D,2.94,2.99,2.75,2.95,3.0,3.17,2.69,2.95,2.78,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-07-21,16:30,Lech Poznań,Górnik Zabrze,2.0,0.0,H,1.65,4.29,4.87,1.88,4.59,4.87,1.69,4.05,4.36,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-07-22,18:00,Stal Mielec,Widzew Łódź,1.0,1.0,D,2.79,3.45,2.56,2.79,3.5,2.57,2.66,3.38,2.5,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-07-26,17:00,Puszcza Niepołomice,Górnik Zabrze,2.0,2.0,D,2.54,3.35,2.89,2.58,3.35,3.0,2.43,3.27,2.83,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-07-26,19:30,Lechia Gdańsk,Motor Lublin,0.0,2.0,A,1.83,3.84,4.29,1.88,3.91,4.35,1.79,3.75,4.07,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-07-27,19:15,Widzew Łódź,Lech Poznań,2.0,1.0,H,2.94,3.56,2.4,3.0,3.61,2.47,2.81,3.46,2.34,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-07-27,16:30,Radomiak Radom,Jagiellonia Białystok,2.0,3.0,A,2.89,3.65,2.39,3.1,3.65,2.42,2.87,3.5,2.28,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-07-27,13:45,Stal Mielec,GKS Katowice,0.0,1.0,A,2.42,3.35,3.05,2.47,3.4,3.2,2.33,3.27,2.97,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-07-28,13:45,Zagłębie Lubin,Pogoń Szczecin,2.0,2.0,D,3.12,3.61,2.26,3.15,3.61,2.35,2.96,3.5,2.23,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-07-28,16:30,Piast Gliwice,Śląsk Wrocław,2.0,0.0,H,1.75,3.44,5.52,1.8,3.5,5.9,1.71,3.38,5.22,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-07-28,19:15,Korona Kielce,Legia Warszawa,0.0,1.0,A,4.07,3.37,2.01,4.2,3.4,2.05,3.91,3.27,1.96,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-07-29,18:00,Raków Częstochowa,Cracovia,0.0,1.0,A,1.46,4.37,7.77,1.49,4.75,7.8,1.43,4.32,7.05,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-08-02,19:30,Górnik Zabrze,Pogoń Szczecin,1.0,0.0,H,3.17,3.75,2.19,3.17,3.85,2.2,3.03,3.67,2.13,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-08-02,17:00,Zagłębie Lubin,Puszcza Niepołomice,1.0,0.0,H,2.05,3.65,3.61,2.1,3.71,3.61,2.02,3.54,3.39,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-08-03,13:45,GKS Katowice,Raków Częstochowa,0.0,1.0,A,4.44,3.89,1.79,4.85,3.98,1.79,4.47,3.74,1.72,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-08-03,16:30,Jagiellonia Białystok,Stal Mielec,2.0,0.0,H,1.6,4.49,5.12,1.6,4.6,5.5,1.55,4.35,5.09,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-08-03,19:15,Lech Poznań,Lechia Gdańsk,3.0,1.0,H,1.43,4.91,7.16,1.46,5.1,7.6,1.42,4.67,6.54,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-08-04,13:45,Motor Lublin,Korona Kielce,1.0,1.0,D,2.4,3.16,3.28,2.49,3.2,3.28,2.37,3.09,3.07,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-08-04,19:15,Legia Warszawa,Piast Gliwice,1.0,2.0,A,2.08,3.16,4.12,2.12,3.2,4.2,2.03,3.1,3.87,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-08-05,18:00,Cracovia,Widzew Łódź,1.0,3.0,A,2.34,3.28,3.27,2.42,3.48,3.27,2.31,3.28,3.01,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-08-09,19:30,Raków Częstochowa,Lech Poznań,0.0,0.0,D,1.79,3.8,4.54,1.79,3.89,4.82,1.72,3.7,4.55,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-08-09,17:00,Radomiak Radom,Górnik Zabrze,1.0,2.0,A,2.19,3.54,3.34,2.25,3.7,3.34,2.15,3.42,3.17,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-08-10,16:30,Korona Kielce,Cracovia,0.0,2.0,A,2.49,3.04,3.26,2.49,3.35,3.37,2.38,3.02,3.12,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-08-10,19:15,Pogoń Szczecin,Stal Mielec,1.0,0.0,H,1.46,4.78,6.63,1.48,5.75,6.9,1.44,4.73,6.16,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-08-11,13:45,Lechia Gdańsk,Zagłębie Lubin,1.0,1.0,D,2.53,3.33,2.91,2.7,3.5,2.96,2.51,3.28,2.73,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-08-11,16:30,Puszcza Niepołomice,Legia Warszawa,2.0,2.0,D,4.36,3.64,1.86,4.65,3.7,1.88,4.28,3.53,1.8,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-08-11,19:15,Widzew Łódź,Śląsk Wrocław,0.0,0.0,D,2.26,3.33,3.38,2.26,3.35,3.5,2.17,3.23,3.34,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-08-12,18:00,Piast Gliwice,GKS Katowice,2.0,2.0,D,1.95,3.26,4.52,1.98,3.45,5.0,1.88,3.24,4.37,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-08-16,17:00,Puszcza Niepołomice,Lechia Gdańsk,4.0,1.0,H,2.32,3.46,3.13,2.4,3.48,3.25,2.22,3.38,3.06,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-08-16,19:30,GKS Katowice,Motor Lublin,0.0,0.0,D,1.82,3.87,4.28,1.89,3.9,4.3,1.79,3.73,4.1,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-08-17,19:15,Pogoń Szczecin,Widzew Łódź,2.0,0.0,H,1.63,4.27,5.15,1.67,4.28,5.25,1.62,4.07,4.8,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-08-17,16:30,Zagłębie Lubin,Lech Poznań,0.0,1.0,A,3.31,3.61,2.17,3.31,3.61,2.21,3.13,3.47,2.14,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-08-17,13:45,Jagiellonia Białystok,Cracovia,2.0,4.0,A,1.88,3.52,4.42,1.92,3.65,4.5,1.85,3.47,4.13,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-08-18,13:45,Śląsk Wrocław,Korona Kielce,1.0,1.0,D,1.92,3.25,4.72,2.07,3.35,4.72,1.93,3.19,4.18,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-08-18,16:30,Legia Warszawa,Radomiak Radom,4.0,1.0,H,1.64,4.05,5.36,1.67,4.05,5.36,1.64,3.85,4.96,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-08-18,19:15,Górnik Zabrze,Raków Częstochowa,0.0,0.0,D,3.64,3.53,2.08,3.64,3.6,2.12,3.47,3.4,2.04,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-08-19,18:00,Stal Mielec,Piast Gliwice,2.0,0.0,H,4.78,3.21,1.93,4.78,3.25,2.01,4.38,3.16,1.9,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-08-23,19:30,Lechia Gdańsk,Raków Częstochowa,1.0,2.0,A,4.54,4.05,1.74,4.54,4.25,1.78,4.38,3.9,1.7,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-08-23,17:00,Widzew Łódź,Radomiak Radom,3.0,2.0,H,2.21,3.57,3.25,2.26,3.62,3.26,2.18,3.48,3.07,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-08-24,19:15,Piast Gliwice,Zagłębie Lubin,1.0,0.0,H,1.78,3.49,5.18,1.81,3.53,5.18,1.76,3.44,4.72,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-08-24,16:30,Cracovia,Górnik Zabrze,3.0,2.0,H,2.24,3.29,3.46,2.27,3.48,3.46,2.2,3.27,3.22,1,True,False,POL_2425.csv,POL,Polska
