country,league,season,date,time,home_team,away_team,home_goals,away_goals,result,ps_home_odds,ps_draw_odds,ps_away_odds,max_home_odds,max_draw_odds,max_away_odds,avg_home_odds,avg_draw_odds,avg_away_odds,result_1x2,is_played,is_future,source_file,league_code,league_name_pl
Poland,Ekstraklasa,2017/2018,2018-02-12,17:00,Piast Gliwice,Jagiellonia Białystok,0.0,2.0,A,3.1,3.16,2.56,3.13,3.3,2.65,2.94,3.08,2.45,2,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-02-16,17:00,Sandecja Nowy Sącz,Korona Kielce,3.0,3.0,D,3.93,3.63,2.0,4.0,3.68,2.17,3.68,3.43,1.97,X,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-02-16,19:30,Legia Warszawa,Śląsk Wrocław,4.0,1.0,H,1.32,5.33,11.44,1.47,5.34,11.44,1.33,4.9,9.16,1,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-02-17,14:30,Wisła Płock,Zagłębie Lubin,2.0,0.0,H,2.12,3.51,3.67,2.14,3.51,3.79,2.06,3.32,3.47,1,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-02-17,17:00,Jagiellonia Białystok,Cracovia,1.0,0.0,H,1.66,3.86,5.8,1.75,3.88,5.8,1.65,3.68,5.16,1,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-02-17,19:30,Wisła Kraków,Arka Gdynia,3.0,2.0,H,2.07,3.34,4.0,2.13,3.4,4.01,2.05,3.24,3.64,1,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-02-18,17:00,Lech Poznań,Pogoń Szczecin,2.0,0.0,H,1.81,3.55,5.09,1.83,3.6,5.27,1.76,3.43,4.74,1,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-02-18,14:30,Lechia Gdańsk,Piast Gliwice,0.0,2.0,A,1.68,3.83,5.78,1.76,3.83,5.78,1.67,3.59,5.17,2,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-02-19,17:00,Górnik Zabrze,Bruk-Bet Termalica,3.0,0.0,H,1.89,4.0,3.97,1.89,4.1,4.55,1.81,3.72,4.0,1,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-02-23,17:00,Zagłębie Lubin,Arka Gdynia,0.0,0.0,D,2.11,3.43,3.79,2.13,3.46,4.1,2.05,3.31,3.58,X,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-02-23,19:30,Jagiellonia Białystok,Lechia Gdańsk,4.0,1.0,H,1.95,3.47,4.36,2.0,3.5,4.55,1.91,3.32,4.13,1,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-02-24,14:30,Bruk-Bet Termalica,Sandecja Nowy Sącz,1.0,0.0,H,1.93,3.52,4.41,2.01,3.58,4.41,1.9,3.38,4.03,1,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-02-24,17:00,Pogoń Szczecin,Wisła Płock,2.0,1.0,H,2.12,3.58,3.58,2.14,3.62,3.9,2.04,3.39,3.52,1,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-02-24,19:30,Cracovia,Legia Warszawa,0.0,0.0,D,4.71,3.76,1.81,5.0,3.78,1.88,4.43,3.51,1.79,X,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-02-25,14:30,Piast Gliwice,Wisła Kraków,0.0,0.0,D,2.59,3.18,3.04,2.62,3.2,3.12,2.47,3.09,2.92,X,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-02-25,14:30,Śląsk Wrocław,Górnik Zabrze,1.0,1.0,D,2.69,3.35,2.78,2.73,3.4,2.9,2.56,3.24,2.7,X,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-02-25,17:00,Korona Kielce,Lech Poznań,1.0,0.0,H,3.21,3.24,2.44,3.26,3.25,2.49,3.09,3.09,2.37,1,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-02-27,17:00,Wisła Płock,Cracovia,0.0,1.0,A,2.0,3.39,4.28,2.04,3.42,4.6,1.94,3.28,4.06,2,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-02-27,17:00,Lechia Gdańsk,Bruk-Bet Termalica,2.0,2.0,D,1.85,3.68,4.58,1.93,3.68,4.62,1.84,3.44,4.31,X,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-02-27,19:30,Legia Warszawa,Jagiellonia Białystok,0.0,2.0,A,2.02,3.4,4.12,2.15,3.6,4.15,2.0,3.28,3.84,2,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-02-27,19:30,Sandecja Nowy Sącz,Zagłębie Lubin,0.0,1.0,A,3.91,3.2,2.17,3.93,3.3,2.22,3.6,3.18,2.11,2,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-02-28,17:00,Górnik Zabrze,Pogoń Szczecin,0.0,0.0,D,2.29,3.39,3.35,2.31,3.4,3.65,2.21,3.26,3.23,X,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-02-28,17:00,Wisła Kraków,Korona Kielce,1.0,1.0,D,2.88,3.45,2.55,2.92,3.46,2.75,2.77,3.3,2.48,X,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-02-28,19:30,Arka Gdynia,Piast Gliwice,0.0,0.0,D,2.44,3.24,3.21,2.5,3.3,3.5,2.32,3.08,3.18,X,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-02-28,19:30,Lech Poznań,Śląsk Wrocław,2.0,1.0,H,1.44,4.36,9.5,1.5,4.5,9.5,1.41,4.27,8.12,1,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-03-02,19:30,Zagłębie Lubin,Lechia Gdańsk,0.0,0.0,D,1.96,3.55,4.19,2.05,3.61,4.2,1.95,3.36,3.9,X,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-03-02,17:00,Bruk-Bet Termalica,Wisła Płock,1.0,2.0,A,2.79,3.19,2.79,2.84,3.23,2.82,2.71,3.07,2.66,2,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-03-03,14:30,Śląsk Wrocław,Sandecja Nowy Sącz,0.0,0.0,D,1.83,3.67,4.72,1.88,3.68,4.72,1.83,3.47,4.29,X,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-03-03,17:00,Korona Kielce,Pogoń Szczecin,0.0,0.0,D,2.48,3.53,2.91,2.65,3.53,3.35,2.48,3.23,2.82,X,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-03-03,19:30,Piast Gliwice,Górnik Zabrze,0.0,3.0,A,2.54,3.21,3.08,2.59,3.3,3.13,2.44,3.16,2.9,2,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-03-04,14:30,Cracovia,Arka Gdynia,2.0,1.0,H,2.46,3.12,3.3,2.5,3.25,3.36,2.36,3.04,3.16,1,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-03-04,17:00,Legia Warszawa,Lech Poznań,2.0,1.0,H,2.69,3.02,3.06,2.7,3.2,3.5,2.51,2.99,2.97,1,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-03-05,17:00,Jagiellonia Białystok,Wisła Kraków,2.0,0.0,H,1.61,4.2,5.8,1.65,4.2,5.85,1.6,3.92,5.33,1,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-03-09,17:00,Górnik Zabrze,Zagłębie Lubin,2.0,2.0,D,2.35,3.42,3.21,2.41,3.42,3.3,2.3,3.23,3.09,X,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-03-09,19:30,Wisła Kraków,Śląsk Wrocław,3.0,1.0,H,1.75,3.75,5.23,1.82,3.82,5.5,1.72,3.6,4.78,1,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-03-10,17:00,Pogoń Szczecin,Cracovia,0.0,3.0,A,1.78,3.75,5.02,1.84,3.8,5.25,1.74,3.53,4.72,2,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-03-10,19:30,Wisła Płock,Korona Kielce,2.0,0.0,H,2.23,3.42,3.44,2.3,3.45,3.48,2.2,3.29,3.24,1,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-03-10,14:30,Sandecja Nowy Sącz,Piast Gliwice,0.0,3.0,A,3.75,3.39,2.13,3.79,3.42,2.21,3.48,3.24,2.13,2,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-03-11,14:30,Lech Poznań,Jagiellonia Białystok,5.0,1.0,H,2.06,3.34,4.1,2.16,3.34,4.1,2.03,3.21,3.78,1,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-03-11,17:00,Lechia Gdańsk,Legia Warszawa,1.0,3.0,A,3.02,3.35,2.5,3.09,3.38,2.52,2.92,3.2,2.41,2,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-03-12,17:00,Arka Gdynia,Bruk-Bet Termalica,4.0,0.0,H,2.04,3.33,4.17,2.09,3.37,4.2,2.0,3.25,3.85,1,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-03-16,19:30,Lech Poznań,Lechia Gdańsk,3.0,0.0,H,1.53,4.2,7.31,1.56,4.2,7.31,1.52,3.91,6.44,1,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-03-16,17:00,Piast Gliwice,Zagłębie Lubin,0.0,0.0,D,2.45,3.01,3.46,2.45,3.2,3.49,2.34,3.0,3.26,X,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-03-17,14:30,Bruk-Bet Termalica,Pogoń Szczecin,2.0,4.0,A,3.32,3.18,2.41,3.34,3.25,2.45,3.14,3.13,2.32,2,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-03-17,17:00,Jagiellonia Białystok,Arka Gdynia,3.0,2.0,H,1.6,4.02,6.52,1.67,4.1,6.6,1.6,3.75,5.65,1,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-03-17,19:30,Korona Kielce,Górnik Zabrze,2.0,2.0,D,1.91,3.59,4.4,1.96,3.64,4.45,1.88,3.49,3.99,X,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-03-18,14:30,Śląsk Wrocław,Wisła Płock,1.0,1.0,D,2.81,3.26,2.72,2.86,3.3,2.9,2.68,3.17,2.62,X,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-03-18,14:30,Cracovia,Sandecja Nowy Sącz,2.0,1.0,H,1.56,4.05,7.16,1.6,4.1,7.16,1.54,3.81,6.32,1,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-03-18,17:00,Legia Warszawa,Wisła Kraków,0.0,2.0,A,1.82,3.78,4.34,1.85,3.92,4.75,1.79,3.66,4.21,2,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-03-31,14:30,Górnik Zabrze,Sandecja Nowy Sącz,2.0,2.0,D,1.63,4.03,5.98,1.75,4.1,5.98,1.61,3.9,5.37,X,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-03-31,14:30,Bruk-Bet Termalica,Cracovia,2.0,0.0,H,2.86,3.26,2.68,2.95,3.34,2.71,2.78,3.2,2.53,1,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-03-31,17:00,Korona Kielce,Lechia Gdańsk,1.0,0.0,H,2.0,3.43,4.22,2.1,3.55,4.22,2.0,3.32,3.79,1,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-03-31,19:30,Arka Gdynia,Legia Warszawa,1.0,0.0,H,3.6,3.5,2.15,3.7,3.5,2.31,3.31,3.23,2.19,1,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-04-02,14:30,Wisła Płock,Piast Gliwice,1.0,0.0,H,2.16,3.25,3.85,2.19,3.3,3.85,2.12,3.17,3.56,1,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-04-02,14:30,Zagłębie Lubin,Jagiellonia Białystok,1.0,0.0,H,2.8,3.24,2.74,2.87,3.34,2.74,2.73,3.14,2.6,1,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-04-02,17:00,Pogoń Szczecin,Śląsk Wrocław,3.0,2.0,H,1.77,3.66,5.25,1.87,3.68,5.25,1.75,3.52,4.75,1,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-04-02,17:00,Wisła Kraków,Lech Poznań,1.0,3.0,A,2.99,3.22,2.59,2.99,3.24,2.7,2.84,3.08,2.55,2,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-04-07,17:00,Sandecja Nowy Sącz,Wisła Kraków,0.0,0.0,D,3.83,3.59,2.04,3.88,3.6,2.1,3.61,3.45,2.0,X,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-04-07,17:00,Śląsk Wrocław,Korona Kielce,1.0,1.0,D,2.38,3.51,3.08,2.38,3.55,3.39,2.25,3.31,3.11,X,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-04-07,17:00,Cracovia,Zagłębie Lubin,2.0,2.0,D,2.9,2.88,2.87,2.87,3.1,3.1,2.62,2.88,2.93,X,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-04-07,17:00,Jagiellonia Białystok,Wisła Płock,1.0,3.0,A,1.69,3.89,5.56,1.72,4.04,6.0,1.65,3.73,5.21,2,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-04-07,17:00,Lech Poznań,Górnik Zabrze,3.0,1.0,H,1.41,4.89,8.49,1.43,4.89,9.5,1.38,4.59,7.87,1,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-04-07,17:00,Lechia Gdańsk,Arka Gdynia,4.0,2.0,H,2.09,3.61,3.7,2.25,3.64,3.7,2.11,3.32,3.45,1,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-04-07,17:00,Legia Warszawa,Pogoń Szczecin,3.0,0.0,H,1.85,3.72,4.49,1.9,3.8,4.9,1.81,3.61,4.25,1,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-04-07,17:00,Piast Gliwice,Bruk-Bet Termalica,1.0,1.0,D,1.96,3.39,4.44,1.96,3.5,4.65,1.9,3.35,4.12,X,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-04-13,17:00,Arka Gdynia,Lechia Gdańsk,1.0,2.0,A,2.57,3.26,2.99,2.63,3.28,3.07,2.49,3.09,2.91,2,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-04-13,19:30,Lech Poznań,Korona Kielce,0.0,1.0,A,1.49,4.42,7.46,1.5,4.5,8.5,1.45,4.25,7.09,2,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-04-14,14:30,Cracovia,Piast Gliwice,2.0,1.0,H,2.47,3.26,3.13,2.51,3.3,3.21,2.39,3.15,3.02,1,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-04-14,17:00,Jagiellonia Białystok,Górnik Zabrze,1.0,2.0,A,1.64,4.22,5.43,1.7,4.22,5.64,1.61,3.98,5.05,2,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-04-14,19:30,Legia Warszawa,Zagłębie Lubin,0.0,1.0,A,1.56,4.19,6.73,1.56,4.2,7.12,1.52,3.98,6.23,2,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-04-15,14:30,Pogoń Szczecin,Bruk-Bet Termalica,2.0,0.0,H,1.77,3.75,5.04,1.77,3.82,5.35,1.69,3.67,4.9,1,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-04-15,17:00,Śląsk Wrocław,Sandecja Nowy Sącz,1.0,0.0,H,1.94,3.62,4.19,1.97,3.64,4.41,1.88,3.48,4.0,1,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-04-16,17:00,Wisła Płock,Wisła Kraków,2.0,2.0,D,2.06,3.5,3.87,2.15,3.52,3.9,2.03,3.31,3.62,X,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-04-20,17:00,Bruk-Bet Termalica,Śląsk Wrocław,1.0,2.0,A,1.92,3.7,4.13,1.93,3.75,4.2,1.88,3.52,3.97,2,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-04-20,19:30,Zagłębie Lubin,Lech Poznań,0.0,1.0,A,4.24,3.46,1.98,4.33,3.48,2.02,3.96,3.31,1.95,2,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-04-21,17:00,Górnik Zabrze,Wisła Płock,0.0,1.0,A,2.86,3.46,2.56,2.91,3.46,2.88,2.73,3.27,2.53,2,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-04-21,19:30,Korona Kielce,Jagiellonia Białystok,0.0,3.0,A,2.91,3.37,2.57,3.0,3.37,2.64,2.83,3.18,2.5,2,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-04-21,14:30,Piast Gliwice,Pogoń Szczecin,0.0,0.0,D,2.6,3.26,2.95,2.65,3.29,2.95,2.5,3.16,2.83,X,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-04-22,14:30,Sandecja Nowy Sącz,Arka Gdynia,3.0,1.0,H,2.32,3.3,3.39,2.35,3.32,3.5,2.25,3.15,3.28,1,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-04-22,17:00,Wisła Kraków,Legia Warszawa,0.0,1.0,A,3.2,3.43,2.34,3.24,3.43,2.4,3.05,3.24,2.31,2,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-04-23,17:00,Lechia Gdańsk,Cracovia,0.0,0.0,D,2.04,3.49,3.94,2.09,3.49,4.1,2.02,3.29,3.71,X,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-04-27,19:30,Legia Warszawa,Korona Kielce,3.0,1.0,H,1.64,4.01,5.89,1.64,4.2,7.0,1.56,3.93,5.77,1,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-04-27,17:00,Arka Gdynia,Piast Gliwice,1.0,5.0,A,2.98,3.19,2.62,3.0,3.3,2.7,2.82,3.12,2.54,2,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-04-28,14:30,Wisła Płock,Zagłębie Lubin,1.0,2.0,A,2.18,3.45,3.54,2.22,3.49,4.0,2.06,3.32,3.57,2,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-04-28,17:00,Pogoń Szczecin,Sandecja Nowy Sącz,2.0,0.0,H,1.45,4.56,8.21,1.49,4.56,8.21,1.44,4.26,7.11,1,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-04-28,19:30,Lech Poznań,Górnik Zabrze,2.0,4.0,A,1.53,4.2,7.35,1.53,4.6,7.6,1.49,4.08,6.6,2,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-04-29,14:30,Cracovia,Bruk-Bet Termalica,4.0,2.0,H,2.09,3.33,3.96,2.13,3.5,3.96,2.05,3.27,3.63,1,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-04-29,17:00,Jagiellonia Białystok,Wisła Kraków,0.0,1.0,A,1.59,4.1,6.4,1.65,4.1,6.4,1.58,3.87,5.76,2,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-04-30,17:00,Śląsk Wrocław,Lechia Gdańsk,3.0,1.0,H,2.87,3.01,2.78,2.92,3.3,2.9,2.72,3.06,2.68,1,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-05-04,17:00,Cracovia,Śląsk Wrocław,3.0,3.0,D,2.07,3.61,3.68,2.1,3.7,3.82,2.03,3.44,3.52,X,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-05-04,19:30,Lechia Gdańsk,Bruk-Bet Termalica,0.0,1.0,A,1.71,4.1,4.86,1.83,4.1,5.0,1.7,3.86,4.54,2,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-05-05,14:30,Sandecja Nowy Sącz,Piast Gliwice,2.0,1.0,H,3.53,3.32,2.23,3.6,3.34,2.29,3.37,3.2,2.18,1,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-05-05,17:00,Pogoń Szczecin,Arka Gdynia,3.0,2.0,H,1.64,3.84,6.15,1.64,4.05,6.5,1.57,3.87,5.76,1,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-05-05,19:30,Wisła Płock,Lech Poznań,0.0,0.0,D,3.44,3.27,2.29,3.45,3.39,2.35,3.25,3.22,2.22,X,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-05-06,14:30,Korona Kielce,Wisła Kraków,0.0,3.0,A,2.19,3.57,3.36,2.23,3.58,3.6,2.13,3.38,3.3,2,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-05-06,14:30,Zagłębie Lubin,Górnik Zabrze,0.0,2.0,A,2.05,3.68,3.69,2.13,3.68,3.89,2.04,3.45,3.49,2,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-05-06,17:00,Jagiellonia Białystok,Legia Warszawa,0.0,0.0,D,2.58,3.34,2.9,2.6,3.42,3.01,2.45,3.25,2.81,X,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-05-08,19:30,Śląsk Wrocław,Pogoń Szczecin,2.0,0.0,H,2.77,3.75,2.47,2.93,3.8,2.65,2.75,3.48,2.4,1,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-05-08,19:30,Arka Gdynia,Cracovia,2.0,0.0,H,2.7,3.41,2.71,2.77,3.41,2.76,2.66,3.27,2.59,1,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-05-08,17:00,Piast Gliwice,Lechia Gdańsk,0.0,2.0,A,2.28,3.24,3.46,2.35,3.3,3.48,2.23,3.15,3.31,2,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-05-08,17:00,Bruk-Bet Termalica,Sandecja Nowy Sącz,1.0,1.0,D,2.28,3.45,3.28,2.29,3.6,3.45,2.19,3.32,3.2,X,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-05-09,17:00,Legia Warszawa,Wisła Płock,3.0,2.0,H,1.79,3.55,5.22,1.83,3.83,5.42,1.72,3.56,4.89,1,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-05-09,17:00,Górnik Zabrze,Korona Kielce,2.0,2.0,D,1.92,3.76,4.06,2.08,3.96,4.33,1.88,3.66,3.84,X,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-05-09,19:30,Lech Poznań,Jagiellonia Białystok,0.0,2.0,A,1.91,3.56,4.41,1.94,3.6,4.6,1.88,3.43,4.13,2,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-05-09,19:30,Wisła Kraków,Zagłębie Lubin,3.0,0.0,H,2.07,3.45,3.82,2.1,3.6,3.9,2.0,3.42,3.63,1,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-05-12,14:30,Pogoń Szczecin,Lechia Gdańsk,1.0,1.0,D,2.31,3.61,3.11,2.45,3.61,3.2,2.25,3.37,3.04,X,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-05-12,14:30,Sandecja Nowy Sącz,Cracovia,0.0,1.0,A,2.63,3.09,3.04,2.63,3.3,3.1,2.49,3.09,2.93,2,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-05-12,14:30,Śląsk Wrocław,Piast Gliwice,3.0,1.0,H,2.81,3.5,2.56,2.84,3.5,2.63,2.74,3.28,2.52,1,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-05-12,14:30,Bruk-Bet Termalica,Arka Gdynia,2.0,1.0,H,1.7,3.93,5.28,1.73,4.0,5.35,1.68,3.76,4.85,1,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-05-13,17:00,Wisła Płock,Korona Kielce,4.0,1.0,H,1.72,3.95,4.99,1.8,3.95,5.0,1.73,3.65,4.61,1,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-05-13,17:00,Wisła Kraków,Lech Poznań,1.0,1.0,D,3.3,3.42,2.29,3.32,3.5,2.38,3.12,3.29,2.26,X,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-05-13,17:00,Zagłębie Lubin,Jagiellonia Białystok,1.0,2.0,A,4.02,3.56,1.99,4.1,3.56,2.04,3.78,3.42,1.96,2,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-05-13,17:00,Legia Warszawa,Górnik Zabrze,2.0,0.0,H,1.74,4.01,4.84,1.75,4.05,5.0,1.71,3.79,4.56,1,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-05-19,17:00,Lechia Gdańsk,Sandecja Nowy Sącz,1.0,1.0,D,1.78,3.83,4.77,1.8,3.9,4.85,1.73,3.72,4.43,X,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-05-19,17:00,Piast Gliwice,Bruk-Bet Termalica,4.0,0.0,H,1.81,3.76,4.69,1.95,3.76,4.7,1.8,3.52,4.38,1,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-05-19,17:00,Arka Gdynia,Śląsk Wrocław,0.0,1.0,A,2.04,3.85,3.55,2.1,3.96,3.6,2.0,3.61,3.44,2,True,False,POL_1718.csv,POL,Polska
Poland,Ekstraklasa,2017/2018,2018-05-19,17:00,Cracovia,Pogoń Szczecin,1.0,4.0,A,2.24,3.49,3.32,2.24,3.75,3.8,2.11,3.48,3.26,2,True,False,POL_1718.csv,POL,Polska
